"Interval_length","group"
6.31379173056949,"ITE-NUC"
8.64484123175836,"ITE-NUC"
6.36203150778336,"ITE-NUC"
6.25859170248502,"ITE-NUC"
8.13007579051674,"ITE-NUC"
6.41452352121623,"ITE-NUC"
8.2334424979026,"ITE-NUC"
6.57990823832161,"ITE-NUC"
7.57173800498573,"ITE-NUC"
6.69669337031814,"ITE-NUC"
6.47327985012321,"ITE-NUC"
7.45000173949852,"ITE-NUC"
7.23084773506542,"ITE-NUC"
6.49815030728957,"ITE-NUC"
8.16089011909127,"ITE-NUC"
7.0081338384319,"ITE-NUC"
5.74352455726216,"ITE-NUC"
8.36048416085481,"CSA-B"
7.72135285957391,"CSA-B"
8.61039783595458,"CSA-B"
8.43574964125677,"CSA-B"
7.7354452210323,"CSA-B"
8.81315034649008,"CSA-B"
8.10939000296564,"CSA-B"
8.53227741741143,"CSA-B"
8.15164906148108,"CSA-B"
8.4428166156076,"CSA-B"
9.05787630773118,"CSA-B"
8.51054223767729,"CSA-B"
8.21377649324871,"CSA-B"
7.85807525056906,"CSA-B"
8.02468543482903,"CSA-B"
7.83232846798216,"CSA-B"
8.14189396882314,"CSA-B"
7.7977529497402,"CSA-B"
8.62471275635285,"CSA-B"
8.79285684459955,"CSA-B"
8.32661613238045,"CSA-B"
8.09597391901644,"CSA-B"
8.4736214829116,"CSA-B"
7.67189425993332,"CSA-B"
8.70312128641688,"CSA-B"
8.73346590824707,"CSA-B"
7.73666019425143,"CSA-B"
8.24555093235199,"CSA-B"
7.82722378252752,"CSA-B"
9.04894182812627,"CSA-B"
8.55055044847766,"CSA-B"
8.11716967131676,"CSA-B"
7.88162602344475,"CSA-B"
8.58195996240919,"CSA-B"
8.625683738785,"CSA-B"
9.07807253034778,"CSA-B"
7.55675740662702,"CSA-B"
7.92659338959304,"CSA-B"
7.72744873706919,"CSA-B"
9.22613197353436,"CSA-B"
7.83228447945659,"CSA-B"
8.4890692695463,"CSA-B"
9.10429248428106,"CSA-B"
7.81627146581912,"CSA-B"
8.09001915608196,"CSA-B"
8.93744885609585,"CSA-B"
8.04283269727512,"CSA-B"
8.67298154693137,"CSA-B"
8.38252719031357,"CSA-B"
8.13096966568319,"CSA-B"
